2020-10-02 18:11:00,054 p=6521 u=student n=ansible | PLAY [CKA Setup] *******************************************************************************************************************************************************
2020-10-02 18:15:37,080 p=6521 u=student n=ansible | changed: [node-03]
2020-10-02 18:15:37,098 p=6521 u=student n=ansible | changed: [node-02]
2020-10-02 18:16:20,943 p=6521 u=student n=ansible | TASK [kubeadm1.19withNodes : install k8s pre-reqs] *********************************************************************************************************************
2020-10-02 18:16:20,945 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:16:43,998 p=6521 u=student n=ansible | changed: [node-03]
2020-10-02 18:16:48,381 p=6521 u=student n=ansible | changed: [node-01]
2020-10-02 18:16:49,537 p=6521 u=student n=ansible | changed: [node-02]
2020-10-02 18:17:48,930 p=6521 u=student n=ansible | TASK [kubeadm1.19withNodes : Kubeadm init] *****************************************************************************************************************************
2020-10-02 18:17:48,931 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:17:49,727 p=6521 u=student n=ansible | TASK [kubeadm1.19withNodes : setup kubectl config] *********************************************************************************************************************
2020-10-02 18:17:49,731 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:17:50,398 p=6521 u=student n=ansible | TASK [kubeadm1.19withNodes : setup kubectl config] *********************************************************************************************************************
2020-10-02 18:17:50,399 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:17:51,065 p=6521 u=student n=ansible | TASK [kubeadm1.19withNodes : setup kubectl config] *********************************************************************************************************************
2020-10-02 18:17:51,066 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:17:55,937 p=6521 u=student n=ansible | TASK [kubeadm1.19withNodes : Starting CNI (Calico)] ********************************************************************************************************************
2020-10-02 18:17:55,938 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:17:57,810 p=6521 u=student n=ansible | TASK [kubeadm1.19withNodes : Get join command] *************************************************************************************************************************
2020-10-02 18:17:57,811 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:17:58,191 p=6521 u=student n=ansible | TASK [kubeadm1.19withNodes : print join] *******************************************************************************************************************************
2020-10-02 18:17:58,226 p=6521 u=student n=ansible | ok: [bchd] => {
    "kjoin.stdout": "kubeadm join 10.17.205.112:6443 --token hlx2ur.azpbhorw1tfof7m5     --discovery-token-ca-cert-hash sha256:672a8095680257a7ace95f07f9aae9c77abb6dac8a8238a016bdc89a6e2e9ac9 "
}
2020-10-02 18:17:58,744 p=6521 u=student n=ansible | TASK [kubeadm1.19withNodes : set_fact] *********************************************************************************************************************************
2020-10-02 18:17:58,747 p=6521 u=student n=ansible | ok: [bchd]
2020-10-02 18:17:58,932 p=6521 u=student n=ansible | ok: [node-01]
2020-10-02 18:17:58,998 p=6521 u=student n=ansible | ok: [node-02]
2020-10-02 18:17:59,005 p=6521 u=student n=ansible | ok: [node-03]
2020-10-02 18:17:59,171 p=6521 u=student n=ansible | TASK [kubeadm1.19withNodes : print join again] *************************************************************************************************************************
2020-10-02 18:17:59,178 p=6521 u=student n=ansible | ok: [bchd] => {
    "join_command": "kubeadm join 10.17.205.112:6443 --token hlx2ur.azpbhorw1tfof7m5     --discovery-token-ca-cert-hash sha256:672a8095680257a7ace95f07f9aae9c77abb6dac8a8238a016bdc89a6e2e9ac9 "
}
2020-10-02 18:18:17,475 p=6521 u=student n=ansible | TASK [kubeadm1.19withNodes : join nodes] *******************************************************************************************************************************
2020-10-02 18:18:17,488 p=6521 u=student n=ansible | changed: [node-01]
2020-10-02 18:18:17,571 p=6521 u=student n=ansible | changed: [node-02]
2020-10-02 18:18:18,206 p=6521 u=student n=ansible | changed: [node-03]
2020-10-02 18:18:19,639 p=6521 u=student n=ansible | TASK [kubeadm1.19withNodes : Get Metrics Server] ***********************************************************************************************************************
2020-10-02 18:18:19,646 p=6521 u=student n=ansible | [WARNING]: Consider using the get_url or uri module rather than running 'wget'.  If you need to use command because get_url or uri is insufficient you can add 'warn:
false' to this command task or set 'command_warnings=False' in ansible.cfg to get rid of this message.

2020-10-02 18:18:19,646 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:18:19,688 p=6521 u=student n=ansible | changed: [node-01]
2020-10-02 18:18:19,746 p=6521 u=student n=ansible | changed: [node-03]
2020-10-02 18:18:20,100 p=6521 u=student n=ansible | changed: [node-02]
2020-10-02 18:18:23,240 p=6521 u=student n=ansible | TASK [kubeadm1.19withNodes : Start Metrics Server] *********************************************************************************************************************
2020-10-02 18:18:23,242 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:18:25,004 p=6521 u=student n=ansible | TASK [kubeadm1.19withNodes : Get other Metrics Server bit] *************************************************************************************************************
2020-10-02 18:18:25,006 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:18:25,318 p=6521 u=student n=ansible | changed: [node-01]
2020-10-02 18:18:25,670 p=6521 u=student n=ansible | changed: [node-02]
2020-10-02 18:18:25,811 p=6521 u=student n=ansible | changed: [node-03]
2020-10-02 18:18:28,677 p=6521 u=student n=ansible | TASK [kubeadm1.19withNodes : Start other Metrics Server bit] ***********************************************************************************************************
2020-10-02 18:18:28,685 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:18:33,691 p=6521 u=student n=ansible | TASK [kubeadm1.19withNodes : Ingress Controller Setup] *****************************************************************************************************************
2020-10-02 18:18:33,694 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:18:36,510 p=6521 u=student n=ansible | TASK [kubeadm1.19withNodes : Baremetal] ********************************************************************************************************************************
2020-10-02 18:18:36,511 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:18:47,962 p=6521 u=student n=ansible | TASK [etcdbackup : install etcd-client] ********************************************************************************************************************************
2020-10-02 18:18:47,969 p=6521 u=student n=ansible | changed: [master-03]
2020-10-02 18:18:49,213 p=6521 u=student n=ansible | TASK [etcdbackup : mkdir] **********************************************************************************************************************************************
2020-10-02 18:18:49,215 p=6521 u=student n=ansible | changed: [master-03]
2020-10-02 18:18:50,379 p=6521 u=student n=ansible | TASK [etcdbackup : create a pod] ***************************************************************************************************************************************
2020-10-02 18:18:50,380 p=6521 u=student n=ansible | changed: [master-03]
2020-10-02 18:18:51,343 p=6521 u=student n=ansible | TASK [etcdbackup : shell] **********************************************************************************************************************************************
2020-10-02 18:18:51,344 p=6521 u=student n=ansible | changed: [master-03]
2020-10-02 18:18:52,377 p=6521 u=student n=ansible | TASK [etcdbackup : delete the isitback pod] ****************************************************************************************************************************
2020-10-02 18:18:52,378 p=6521 u=student n=ansible | changed: [master-03]
2020-10-02 18:18:53,421 p=6521 u=student n=ansible | TASK [cputopper : command] *********************************************************************************************************************************************
2020-10-02 18:18:53,422 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:18:55,379 p=6521 u=student n=ansible | TASK [cputopper : command] *********************************************************************************************************************************************
2020-10-02 18:18:55,380 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:18:57,181 p=6521 u=student n=ansible | TASK [cputopper : command] *********************************************************************************************************************************************
2020-10-02 18:18:57,182 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:18:59,010 p=6521 u=student n=ansible | TASK [cputopper : command] *********************************************************************************************************************************************
2020-10-02 18:18:59,015 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:19:00,338 p=6521 u=student n=ansible | TASK [dragon : command] ************************************************************************************************************************************************
2020-10-02 18:19:00,341 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:19:01,325 p=6521 u=student n=ansible | TASK [labeler : command] ***********************************************************************************************************************************************
2020-10-02 18:19:01,326 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:20:02,380 p=6521 u=student n=ansible | TASK [imagepuller : command] *******************************************************************************************************************************************
2020-10-02 18:20:02,382 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:20:41,350 p=6521 u=student n=ansible | TASK [imagepuller : command] *******************************************************************************************************************************************
2020-10-02 18:20:41,353 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:20:42,242 p=6521 u=student n=ansible | TASK [imagepuller : command] *******************************************************************************************************************************************
2020-10-02 18:20:42,245 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:20:43,047 p=6521 u=student n=ansible | TASK [imagepuller : command] *******************************************************************************************************************************************
2020-10-02 18:20:43,049 p=6521 u=student n=ansible | fatal: [bchd]: FAILED! => {"changed": true, "cmd": ["docker", "image", "push", "reg.alta3.com/aloha"], "delta": "0:00:00.147381", "end": "2020-10-02 18:20:42.979398", "msg": "non-zero return code", "rc": 1, "start": "2020-10-02 18:20:42.832017", "stderr": "Get https://reg.alta3.com/v2/: dial tcp: lookup reg.alta3.com on [::1]:53: read udp [::1]:48258->[::1]:53: read: connection refused", "stderr_lines": ["Get https://reg.alta3.com/v2/: dial tcp: lookup reg.alta3.com on [::1]:53: read udp [::1]:48258->[::1]:53: read: connection refused"], "stdout": "The push refers to repository [reg.alta3.com/aloha]", "stdout_lines": ["The push refers to repository [reg.alta3.com/aloha]"]}
2020-10-02 18:20:43,050 p=6521 u=student n=ansible | ...ignoring
2020-10-02 18:20:44,486 p=6521 u=student n=ansible | TASK [aloha : command] *************************************************************************************************************************************************
2020-10-02 18:20:44,488 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:20:45,913 p=6521 u=student n=ansible | TASK [pvmaker : Create the ReadWriteOnce PV] ***************************************************************************************************************************
2020-10-02 18:20:45,914 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:20:48,141 p=6521 u=student n=ansible | TASK [deppy : command] *************************************************************************************************************************************************
2020-10-02 18:20:48,151 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:20:50,063 p=6521 u=student n=ansible | TASK [filenotfound : command] ******************************************************************************************************************************************
2020-10-02 18:20:50,065 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:20:51,646 p=6521 u=student n=ansible | TASK [loggy : Start up the logger pod] *********************************************************************************************************************************
2020-10-02 18:20:51,647 p=6521 u=student n=ansible | changed: [bchd]
2020-10-02 18:20:56,739 p=6521 u=student n=ansible | TASK [stopkubelet : stop kubelet] **************************************************************************************************************************************
2020-10-02 18:20:56,740 p=6521 u=student n=ansible | changed: [node-02]
2020-10-02 18:20:56,783 p=6521 u=student n=ansible | PLAY RECAP *************************************************************************************************************************************************************
2020-10-02 18:20:56,784 p=6521 u=student n=ansible | bchd                       : ok=38   changed=33   unreachable=0    failed=0    skipped=21   rescued=0    ignored=2   
2020-10-02 18:20:56,785 p=6521 u=student n=ansible | master-01                  : ok=6    changed=4    unreachable=0    failed=0    skipped=53   rescued=0    ignored=1   
2020-10-02 18:20:56,786 p=6521 u=student n=ansible | master-02                  : ok=13   changed=11   unreachable=0    failed=0    skipped=46   rescued=0    ignored=1   
2020-10-02 18:20:56,787 p=6521 u=student n=ansible | master-03                  : ok=18   changed=16   unreachable=0    failed=0    skipped=41   rescued=0    ignored=1   
2020-10-02 18:20:56,788 p=6521 u=student n=ansible | node-01                    : ok=12   changed=9    unreachable=0    failed=0    skipped=47   rescued=0    ignored=1   
2020-10-02 18:20:56,789 p=6521 u=student n=ansible | node-02                    : ok=13   changed=10   unreachable=0    failed=0    skipped=46   rescued=0    ignored=1   
2020-10-02 18:20:56,790 p=6521 u=student n=ansible | node-03                    : ok=12   changed=9    unreachable=0    failed=0    skipped=47   rescued=0    ignored=1   
2020-10-09 15:00:35,061 p=2708 u=student n=ansible | PLAY [CKA Setup] **************************************************************************
2020-10-09 15:00:37,041 p=2708 u=student n=ansible | TASK [Gathering Facts] ********************************************************************
2020-10-09 15:00:37,044 p=2708 u=student n=ansible | ok: [node-02]
2020-10-09 15:00:37,082 p=2708 u=student n=ansible | ok: [bchd]
2020-10-09 15:00:37,086 p=2708 u=student n=ansible | ok: [node-03]
2020-10-09 15:00:37,090 p=2708 u=student n=ansible | ok: [master-01]
2020-10-09 15:00:37,095 p=2708 u=student n=ansible | ok: [node-01]
2020-10-09 15:00:38,314 p=2708 u=student n=ansible | ok: [master-02]
2020-10-09 15:00:38,331 p=2708 u=student n=ansible | ok: [master-03]
2020-10-09 15:00:39,498 p=2708 u=student n=ansible | TASK [command] ****************************************************************************
2020-10-09 15:00:39,501 p=2708 u=student n=ansible | [WARNING]: Consider using 'become', 'become_method', and 'become_user' rather than running
sudo

2020-10-09 15:00:39,501 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:00:39,539 p=2708 u=student n=ansible | changed: [master-01]
2020-10-09 15:00:39,550 p=2708 u=student n=ansible | changed: [node-02]
2020-10-09 15:00:39,551 p=2708 u=student n=ansible | changed: [node-03]
2020-10-09 15:00:39,552 p=2708 u=student n=ansible | changed: [node-01]
2020-10-09 15:00:40,039 p=2708 u=student n=ansible | changed: [master-02]
2020-10-09 15:00:40,084 p=2708 u=student n=ansible | changed: [master-03]
2020-10-09 15:00:40,825 p=2708 u=student n=ansible | TASK [command] ****************************************************************************
2020-10-09 15:00:40,827 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:00:40,875 p=2708 u=student n=ansible | changed: [node-01]
2020-10-09 15:00:41,077 p=2708 u=student n=ansible | changed: [node-03]
2020-10-09 15:00:41,081 p=2708 u=student n=ansible | changed: [node-02]
2020-10-09 15:00:41,094 p=2708 u=student n=ansible | changed: [master-01]
2020-10-09 15:00:41,341 p=2708 u=student n=ansible | changed: [master-02]
2020-10-09 15:00:41,424 p=2708 u=student n=ansible | changed: [master-03]
2020-10-09 15:00:42,037 p=2708 u=student n=ansible | TASK [command] ****************************************************************************
2020-10-09 15:00:42,038 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:00:42,332 p=2708 u=student n=ansible | changed: [node-01]
2020-10-09 15:00:42,335 p=2708 u=student n=ansible | changed: [master-01]
2020-10-09 15:00:42,396 p=2708 u=student n=ansible | changed: [node-03]
2020-10-09 15:00:42,401 p=2708 u=student n=ansible | changed: [node-02]
2020-10-09 15:00:42,645 p=2708 u=student n=ansible | changed: [master-02]
2020-10-09 15:00:42,837 p=2708 u=student n=ansible | changed: [master-03]
2020-10-09 15:00:43,622 p=2708 u=student n=ansible | TASK [kubeadmteardown : command] **********************************************************
2020-10-09 15:00:43,630 p=2708 u=student n=ansible | fatal: [node-01]: FAILED! => {"changed": false, "cmd": "kubeadm reset --force", "msg": "[Errno 2] No such file or directory: b'kubeadm': b'kubeadm'", "rc": 2}
2020-10-09 15:00:43,631 p=2708 u=student n=ansible | ...ignoring
2020-10-09 15:00:43,725 p=2708 u=student n=ansible | fatal: [bchd]: FAILED! => {"changed": false, "cmd": "kubeadm reset --force", "msg": "[Errno 2] No such file or directory: b'kubeadm': b'kubeadm'", "rc": 2}
2020-10-09 15:00:43,729 p=2708 u=student n=ansible | ...ignoring
2020-10-09 15:00:43,738 p=2708 u=student n=ansible | fatal: [node-02]: FAILED! => {"changed": false, "cmd": "kubeadm reset --force", "msg": "[Errno 2] No such file or directory: b'kubeadm': b'kubeadm'", "rc": 2}
2020-10-09 15:00:43,738 p=2708 u=student n=ansible | ...ignoring
2020-10-09 15:00:43,740 p=2708 u=student n=ansible | fatal: [node-03]: FAILED! => {"changed": false, "cmd": "kubeadm reset --force", "msg": "[Errno 2] No such file or directory: b'kubeadm': b'kubeadm'", "rc": 2}
2020-10-09 15:00:43,740 p=2708 u=student n=ansible | ...ignoring
2020-10-09 15:00:43,818 p=2708 u=student n=ansible | fatal: [master-01]: FAILED! => {"changed": false, "cmd": "kubeadm reset --force", "msg": "[Errno 2] No such file or directory: b'kubeadm': b'kubeadm'", "rc": 2}
2020-10-09 15:00:43,818 p=2708 u=student n=ansible | ...ignoring
2020-10-09 15:00:44,181 p=2708 u=student n=ansible | fatal: [master-02]: FAILED! => {"changed": false, "cmd": "kubeadm reset --force", "msg": "[Errno 2] No such file or directory: b'kubeadm': b'kubeadm'", "rc": 2}
2020-10-09 15:00:44,184 p=2708 u=student n=ansible | ...ignoring
2020-10-09 15:00:44,207 p=2708 u=student n=ansible | fatal: [master-03]: FAILED! => {"changed": false, "cmd": "kubeadm reset --force", "msg": "[Errno 2] No such file or directory: b'kubeadm': b'kubeadm'", "rc": 2}
2020-10-09 15:00:44,208 p=2708 u=student n=ansible | ...ignoring
2020-10-09 15:00:44,794 p=2708 u=student n=ansible | TASK [kubeadmteardown : command] **********************************************************
2020-10-09 15:00:44,796 p=2708 u=student n=ansible | [WARNING]: Consider using the file module with state=absent rather than running 'rm'.  If
you need to use command because file is insufficient you can add 'warn: false' to this
command task or set 'command_warnings=False' in ansible.cfg to get rid of this message.

2020-10-09 15:00:44,796 p=2708 u=student n=ansible | changed: [bchd]
2020-10-09 15:00:44,990 p=2708 u=student n=ansible | changed: [node-01]
2020-10-09 15:00:45,049 p=2708 u=student n=ansible | changed: [node-03]
2020-10-09 15:00:45,091 p=2708 u=student n=ansible | changed: [node-02]
2020-10-09 15:00:45,144 p=2708 u=student n=ansible | changed: [master-01]
2020-10-09 15:00:45,346 p=2708 u=student n=ansible | changed: [master-02]
2020-10-09 15:00:45,472 p=2708 u=student n=ansible | changed: [master-03]
2020-10-09 15:00:47,215 p=2708 u=student n=ansible | TASK [kubeadm1.18 : template] *************************************************************
2020-10-09 15:00:47,216 p=2708 u=student n=ansible | changed: [master-02]
2020-10-09 15:01:41,548 p=2708 u=student n=ansible | TASK [kubeadm1.18 : install k8s pre-reqs] *************************************************
2020-10-09 15:01:41,549 p=2708 u=student n=ansible | changed: [master-02]
2020-10-09 15:02:46,469 p=2708 u=student n=ansible | TASK [kubeadm1.18 : Kubeadm init] *********************************************************
2020-10-09 15:02:46,471 p=2708 u=student n=ansible | changed: [master-02]
2020-10-09 15:02:47,336 p=2708 u=student n=ansible | TASK [kubeadm1.18 : setup kubectl config] *************************************************
2020-10-09 15:02:47,338 p=2708 u=student n=ansible | [WARNING]: Consider using the file module with state=directory rather than running
'mkdir'.  If you need to use command because file is insufficient you can add 'warn:
false' to this command task or set 'command_warnings=False' in ansible.cfg to get rid of
this message.

2020-10-09 15:02:47,338 p=2708 u=student n=ansible | changed: [master-02]
2020-10-09 15:02:48,079 p=2708 u=student n=ansible | TASK [kubeadm1.18 : setup kubectl config] *************************************************
2020-10-09 15:02:48,080 p=2708 u=student n=ansible | changed: [master-02]
2020-10-09 15:02:48,829 p=2708 u=student n=ansible | TASK [kubeadm1.18 : setup kubectl config] *************************************************
2020-10-09 15:02:48,830 p=2708 u=student n=ansible | changed: [master-02]
2020-10-09 15:02:51,670 p=2708 u=student n=ansible | TASK [kubeadm1.18 : Starting CNI (Calico)] ************************************************
